username,email,first_name,phone,signup_timestamp
testuser99,testuser99@test.com,Test User,1234567890,2026-03-20T17:56:50.014231
browsertest@test.com,browsertest@test.com,BrowserTest,9876543210,2026-03-20T18:01:52.257431
arya11@gmail.com,arya11@gmail.com,arya,+9199999997677,2026-03-20T18:05:21.179216
taylorswift@gmail.com,taylorswift@gmail.com,taylorswift,+3338888888,2026-03-20T21:44:49.915887
adrinalima@gmail.com,adrinalima@gmail.com,adrinalima,+77777777777,2026-03-20T21:56:24.376748
jamel@gmail.com,jamel@gmail.com,jamel,+7777777779,2026-03-23T11:05:37.093911
yasmine@gmail.com,yasmine@gmail.com,yasmine,+44444444444,2026-03-23T11:41:36.337696
tom@gmail.com,tom@gmail.com,tom cruise,+8787878787,2026-03-23T11:48:03.155378
cooper@gmail.com,cooper@gmail.com,missycooper,+6666666666,2026-03-23T11:56:00.926307
saratendulkar@gmail.com,saratendulkar@gmail.com,sara tendulkar,+88777799898,2026-03-23T12:49:09.281002
cindy@gmail.com,cindy@gmail.com,cindy,+2222288888,2026-03-23T16:24:10.913524
adi@gmail.com,adi@gmail.com,aaditya pawar,+66667777777,2026-03-23T16:58:17.469972
fai@gmail.com,fai@gmail.com,fai,+88887777777,2026-03-24T11:21:21.232521
rowin@gmail.com,rowin@gmail.com,rowin,99999933333,2026-03-24T11:31:38.039934
tanvi@gmail.com,tanvi@gmail.com,tanvi,9999888888,2026-03-24T12:10:04.268447
adams@gmail.com,adams@gmail.com,adam sandlers,8888887777,2026-03-24T12:37:58.763082
rosie@gmail.com,rosie@gmail.com,rosie,8888866666666,2026-03-24T12:50:59.991287
venky@gmail.com,venky@gmail.com,venky,88877777799,2026-03-24T13:59:19.521312
simi@gmail.com,simi@gmail.com,simi,999977777999,2026-03-24T14:07:53.416002
justin@gmail.com,justin@gmail.com,justin bieber,77888666666,2026-03-24T14:17:07.872909
selena@gmail.com,selena@gmail.com,selena,66666667777,2026-03-24T14:21:31.759262
