username,email,first_name,phone,signup_timestamp
testuser99,testuser99@test.com,Test User,1234567890,2026-03-20T17:56:50.014231
browsertest@test.com,browsertest@test.com,BrowserTest,9876543210,2026-03-20T18:01:52.257431
arya11@gmail.com,arya11@gmail.com,arya,+9199999997677,2026-03-20T18:05:21.179216
taylorswift@gmail.com,taylorswift@gmail.com,taylorswift,+3338888888,2026-03-20T21:44:49.915887
adrinalima@gmail.com,adrinalima@gmail.com,adrinalima,+77777777777,2026-03-20T21:56:24.376748
jamel@gmail.com,jamel@gmail.com,jamel,+7777777779,2026-03-23T11:05:37.093911
yasmine@gmail.com,yasmine@gmail.com,yasmine,+44444444444,2026-03-23T11:41:36.337696
tom@gmail.com,tom@gmail.com,tom cruise,+8787878787,2026-03-23T11:48:03.155378
cooper@gmail.com,cooper@gmail.com,missycooper,+6666666666,2026-03-23T11:56:00.926307
saratendulkar@gmail.com,saratendulkar@gmail.com,sara tendulkar,+88777799898,2026-03-23T12:49:09.281002
